"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Metro","San Francisco, CA",,"CA","San Francisco, CA","San Francisco-Oakland-Fremont, CA",11,8.45857418111753,90.8426,4.5,1.4641,697500,0.620311598384305,7.58907913003239,0.029010752688172,42.1,0.0732742933869971,0.049103157558756,48
"Metro","Detroit, MI",,"MI","Detroit, MI","Detroit-Warren-Livonia, MI",12,5.95375722543353,77.306,,,114800,0.790166812993854,10.3846153846154,0.0359494773519164,146.8,0.220445304130356,0.0397583445861306,98
"Metro","Riverside, CA",,"CA","Riverside, CA","Riverside-San Bernardino-Ontario, CA",13,5.97302504816956,83.8273,10.5664,4.1719,281000,0.536672629695885,10.2393095331503,0.0622526690391458,54.3,0.181922717237554,0.0673392186391921,82
"Metro","Phoenix, AZ",,"AZ","Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ",14,5.26011560693642,81.5818,10.2448,4.0005,198500,0.608210846426761,3.06334371754932,0.0319143576826197,73.1,0.217352484048039,0.0332614739828275,82
"Metro","Seattle, WA",,"WA","Seattle, WA","Seattle-Tacoma-Bellevue, WA",15,4.48940269749518,83.8842,8.9633,5.7935,336400,0.507917538093815,6.28751974723539,0.0495838287752675,47.8,0.161940191192944,0.068050073808154,69
"Metro","Minneapolis-St Paul, MN",,"MN","Minneapolis-St Paul, MN","Minneapolis-St. Paul-Bloomington, MN-WI",16,2.29287090558767,74.2762,9.5966,3.7437,208600,0.192122958693564,4.4044044044044,0.014477468839885,60.1,0.155787194372973,0.0319928273922997,92
"Metro","San Diego, CA",,"CA","San Diego, CA","San Diego-Carlsbad-San Marcos, CA",17,7.80346820809249,86.4213,4.4994,1.799,465000,0.518806744487678,4.49438202247191,0.016752688172043,40.1,0.101041296760609,0.0489190244595122,74
"Metro","St. Louis, MO",,"MO","St. Louis, MO","St. Louis, MO-IL",18,1.3102119460501,70.6439,,,129800,0.309119010819165,2.1243115656963,0.0228659476117103,58.4,0.227058209089018,0.041742486762435,95
"Metro","Tampa, FL",,"FL","Tampa, FL","Tampa-St. Petersburg-Clearwater, FL",19,1.63776493256262,72.3977,,,146800,0.479123887748118,10.2102102102102,0.0274659400544959,101.7,0.219582681500561,0.123664119490347,98
"Metro","Baltimore, MD",,"MD","Baltimore, MD","Baltimore-Towson, MD",20,0.289017341040462,77.2025,12.2047,9.3296,242100,-0.0412881915772089,2.10881484605652,0.0048038000826105,63,0.200550165700929,0.0839804496257923,114
"Metro","Denver, CO",,"CO","Denver, CO","Denver-Aurora, CO",21,9.59537572254335,92.9874,4.567,1.8283,274200,1.06892738665684,10.9672197490894,0.0442159008023342,57.6,0.0819284901092119,0.0207674609416733,57
"Metro","Pittsburgh, PA",,"PA","Pittsburgh, PA","Pittsburgh, PA",22,9.05587668593449,90.0125,3.8406,2.2578,125400,0.480769230769231,6.36132315521628,0.0319776714513558,18.9,0.10747048840502,0.0405340076110517,100
"Metro","Portland, OR",,"OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",23,7.4373795761079,83.7801,5.4455,5.0097,276100,0.546249089584851,5.54281345565749,0.041905106845346,30.7,0.111790571002884,0.061374872460908,75
"Metro","Sacramento, CA",,"CA","Sacramento, CA","Sacramento--Arden-Arcade--Roseville, CA",24,6.3776493256262,82.9702,8.9659,3.3211,328600,0.550795593635251,7.10560625814863,0.0465794278758369,54.1,0.15703903851968,0.0468528504938061,72
"Metro","San Antonio, TX",,"TX","San Antonio, TX","San Antonio, TX",25,5.47206165703276,,,,144500,0.138600138600139,5.32069970845481,0.0318615916955016,40.1,0.121637424650234,0.0327387918387666,82
"Metro","Orlando, FL",,"FL","Orlando, FL","Orlando-Kissimmee, FL",26,2.17726396917148,69.8532,,,169500,0.4742145820984,11.8811881188119,0.0409262536873156,124.8,0.218760971926405,0.116565116378833,98
"Metro","Cincinnati, OH",,"OH","Cincinnati, OH","Cincinnati-Middletown, OH-KY-IN",27,1.32947976878613,69.5135,9.9817,5.6069,137300,0.218978102189781,5.21072796934866,0.0188565185724689,52.2,0.186983601309956,0.0462317295467311,101
"Metro","Cleveland, OH",,"OH","Cleveland, OH","Cleveland-Elyria-Mentor, OH",28,0.674373795761079,70.4181,11.7303,7.1628,121300,0.413907284768212,3.5866780529462,0.0193734542456718,61.8,0.207084129817119,0.0650500742844692,101
"Metro","Kansas City, MO",,"MO","Kansas City, MO","Kansas City, MO-KS",29,3.73795761078998,,,,137400,0.0728332119446468,5.61106840891622,0.0250582241630277,70.1,0.207105299806419,0.0350973308757006,106
"Metro","Las Vegas, NV",,"NV","Las Vegas, NV","Las Vegas-Paradise, NV",30,3.39113680154143,77.0969,13.2946,7.877,184700,0.653950953678474,11.5338164251208,0.0586572820790472,85.6,0.277591372645388,0.111423220973783,90
"Metro","San Jose, CA",,"CA","San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA",31,9.2485549132948,90.8304,2.3922,0.9409,824500,0.64697265625,9.26318579379804,0.0344742268041238,34.1,0.0450409082342454,0.0448705798173223,44
"Metro","Columbus, OH",,"OH","Columbus, OH","Columbus, OH",32,2.33140655105973,74.8421,7.4186,6.7475,144600,0.416666666666667,5.77907827359181,0.025594744121715,49.8,0.176071671204542,0.0504358755338,83
"Metro","Charlotte, NC",,"NC","Charlotte, NC","Charlotte-Gastonia-Concord, NC-SC",33,1.98458574181118,72.5554,9.5122,5.6645,157100,0.447570332480818,5.57795698924731,0.0229217059197964,52.7,0.165120107698138,0.0595127023245412,97
"Metro","Indianapolis, IN",,"IN","Indianapolis, IN","Indianapolis-Carmel, IN",34,1.252408477842,,,,127900,-0.078125,-1.31172839506173,0.0306645817044566,45.9,0.179432232957264,0.0511129939620327,104
"Metro","Austin, TX",,"TX","Austin, TX","Austin-Round Rock, TX",35,8.88246628131021,,,,219900,0.548696844993141,11.1167256189995,0.0311914506593907,30.8,0.0799250646800146,0.0234104380273675,74
"Metro","Virginia Beach, VA",,"VA","Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC",36,3.15992292870906,72.9801,3.1291,1.4698,210200,0.14292520247737,1.54589371980676,0.00900095147478597,10.3,0.275372227855508,0.0433365438808019,102
"Metro","Providence, RI",,"RI","Providence, RI","Providence-New Bedford-Fall River, RI-MA",37,1.86897880539499,71.5145,5.6146,3.2543,231600,0.216356555603635,2.70509977827051,0.0125949913644214,42.6,0.180295753398884,0.0743851532459986,114
"Metro","Nashville, TN",,"TN","Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",38,7.12909441233141,85.4129,6.5838,4.0623,172400,0.700934579439252,6.88158710477371,0.0218097447795824,45.8,0.120627260506619,0.0316049107102613,80
"Metro","Milwaukee, WI",,"WI","Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI",39,1.77263969171484,73.1938,5.5006,4.5658,185800,0.161725067385445,3.39454646633278,0.0143057050592035,50.8,0.199015504339686,0.0518320251531464,106
"Metro","Jacksonville, FL",,"FL","Jacksonville, FL","Jacksonville, FL",40,0.192678227360308,64.4265,,,153400,0.261437908496732,6.82451253481894,0.0153911342894393,96.3,0.27599356293931,0.0910437017319024,106
"Metro","Memphis, TN",,"TN","Memphis, TN","Memphis, TN-MS-AR",41,0.867052023121387,67.2311,15.5483,7.2325,107600,0.466853408029879,1.99052132701422,0.0308736059479553,62.1,0.247595071039952,0.0638513840334695,98
"Metro","Louisville-Jefferson County, KY",,"KY","Louisville/Jefferson County, KY","Louisville/Jefferson County, KY-IN",42,2.40847784200385,,,,130100,0.231124807395994,-4.96712929145362,0.0127594158339739,2.8,0.154439228592837,0.0403914118530309,92
"Metro","Richmond, VA",,"VA","Richmond, VA","Richmond, VA",43,3.02504816955684,76.1316,8.6043,5.013,185400,0.433369447453954,2.60099612617598,0.0214886731391586,18.7,0.213561597486495,0.0412487806714705,98
"Metro","Oklahoma City, OK",,"OK","Oklahoma City, OK","Oklahoma City, OK",44,8.16955684007707,86.3971,3.3495,1.248,128000,0.470957613814757,5.09031198686371,0.0290625,63.2,0.111568441790117,0.033130618187634,80
"Metro","Hartford, CT",,"CT","Hartford, CT","Hartford-West Hartford-East Hartford, CT",45,2.75529865125241,73.5676,6.3713,2.1197,217900,0.137867647058824,-0.274599542334096,0.0068884809545664,39.7,0.18064748324303,0.0731888592118148,119
"Metro","New Orleans, LA",,"LA","New Orleans, LA","New Orleans-Metairie-Kenner, LA",46,3.00578034682081,77.7845,,,161200,-0.370828182941904,8.26057756883815,0.015893300248139,1.2,0.158050088922058,0.0680422434291783,104
"Metro","Buffalo, NY",,"NY","Buffalo, NY","Buffalo-Niagara Falls, NY",47,4.39306358381503,,,,129700,0.464756003098373,4.2604501607717,0.0317964533538937,43.2,0.068565906372474,0.0679068501449849,101
"Metro","Raleigh, NC",,"NC","Raleigh, NC","Raleigh-Cary, NC",48,6.4354527938343,78.4151,5.4978,3.5326,196000,0.3584229390681,4.36634717784878,0.0319693877551019,30.6,0.115982305662342,0.0452429744227165,84
"Metro","Birmingham, AL",,"AL","Birmingham, AL","Birmingham-Hoover, AL",49,4.33526011560694,,,,125800,0.479233226837061,2.52648736756316,0.024737678855326,21.3,0.206381973437549,0.0451866541479983,125
"Metro","Salt Lake City, UT",,"UT","Salt Lake City, UT","Salt Lake City, UT",50,4.31599229287091,,,,222400,0.31574199368516,2.44127130354675,0.0349999999999999,40.5,0.205334900087818,0.0296074478859198,81
"Metro","Rochester, NY",,"NY","Rochester, NY","Rochester, NY",51,5.51059730250482,83.6291,6.1168,2.6556,125500,0.319744204636291,2.61651676206051,0.0208685258964143,44.4,0.0771924922874967,0.086911737842774,109
"Metro","Tucson, AZ",,"AZ","Tucson, AZ","Tucson, AZ",52,1.84971098265896,72.3066,13.411,5.3739,165700,0.181378476420798,3.69211514392991,0.0291611345805673,63,0.261041421944799,0.042240105107571,96
"Metro","Honolulu, HI",,"HI","Honolulu, HI","Honolulu, HI",53,9.46050096339114,88.1239,1.6869,0.6573,601400,0.619039651999331,8.90981528431728,0.0469221815763219,34.4,0.0543705123324714,0.0605987445678416,73
"Metro","Tulsa, OK",,"OK","Tulsa, OK","Tulsa, OK",54,6.89788053949904,80.6932,4.3443,1.7708,116700,0.603448275862069,4.56989247311828,0.0248329048843188,60.6,0.128481680272451,0.0476179524966114,95
"Metro","Fresno, CA",,"CA","Fresno, CA","Fresno, CA",55,5.08670520231214,81.2099,9.1721,3.848,185700,0.595882990249187,8.85111371629543,0.0505277329025309,58,0.23743341348643,0.0511217715753259,76
"Metro","Stamford, CT",,"CT","Stamford, CT","Bridgeport-Stamford-Norwalk, CT",56,1.42581888246628,67.9484,5.2263,2.4349,387300,-0.283213182286303,1.30787339785509,-0.00415698424993549,38.7,0.145610091960936,0.104353497472689,119
"Metro","Albuquerque, NM",,"NM","Albuquerque, NM","Albuquerque, NM",57,2.58188824662813,,,,164400,0.305064063453325,-0.784550392275196,0.0257968369829684,31.9,0.242816007318469,0.0701456252104302,110
"Metro","Albany, NY",,"NY","Albany, NY","Albany-Schenectady-Troy, NY",58,3.25626204238921,78.712,2.8174,3.2531,185700,0.107816711590297,-1.01279317697228,0.00417339795368865,43.4,0.13717702123447,0.0761979098930598,130
"Metro","Omaha, NE",,"NE","Omaha, NE","Omaha-Council Bluffs, NE-IA",59,7.72639691714836,,,,139200,0.869565217391304,4.89826676714393,0.0290445402298851,6.9,0.14144932917843,0.0317437243573061,77
"Metro","New Haven, CT",,"CT","New Haven, CT","New Haven-Milford, CT",60,0.847784200385356,74.6737,11.874,3.6033,211900,0.141776937618147,-0.282352941176471,0.00453987730061356,54.6,0.21039028825431,0.0946340682645753,125
"Metro","Dayton, OH",,"OH","Dayton, OH","Dayton, OH",61,0.558766859344894,67.7754,11.9472,8.4907,100500,0,2.97131147540984,0.0208358208955224,54.7,0.235581178203219,0.0478414824177621,109
"Metro","Bakersfield, CA",,"CA","Bakersfield, CA","Bakersfield, CA",62,4.45086705202312,83.448,10.862,5.091,167600,0.600240096038415,7.85070785070785,0.057881861575179,55.2,0.25900764441236,0.047232729444555,78
"Metro","Ventura, CA",,"CA","Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA",63,8.22736030828516,83.1514,4.935,1.425,500600,0.340749649228302,5.94708994708995,0.0255493407910508,35.6,0.100628527449974,0.0550244316974718,76
"Metro","Allentown, PA",,"PA","Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ",64,2.77456647398844,75.1749,10.7158,5.11,179300,0.279642058165548,6.5359477124183,0.0296040156162856,35.7,0.192051050373337,0.0871453705459169,119
"Metro","Baton Rouge, LA",,"LA","Baton Rouge, LA","Baton Rouge, LA",65,3.42967244701349,,,,149800,0.536912751677852,2.8140013726836,0.0205941255006676,42.8,0.169354039970602,0.0446386385151601,96
"Metro","El Paso, TX",,"TX","El Paso, TX","El Paso, TX",66,4.85549132947977,,,,108900,-0.183318056828598,0.368663594470046,0.0350596877869604,38.1,0.17640927756081,0.0350227790432802,125
"Metro","Worcester, MA",,"MA","Worcester, MA","Worcester, MA",67,2.3121387283237,75.2437,6.8267,3.7327,227200,0.264783759929391,3.2258064516129,0.0177156690140845,25.3,0.174268494747,0.0865635774736182,104
"Metro","McAllen, TX",,"TX","McAllen, TX","McAllen-Edinburg-Mission, TX",68,6.58959537572254,,,,84200,0.238095238095238,4.46650124069479,0.0514964370546318,66.1,0.112957739320475,0.0555680539932508,127.5
"Metro","Grand Rapids, MI",,"MI","Grand Rapids, MI","Grand Rapids-Wyoming, MI",69,6.6281310211946,79.615,,,133900,0.525525525525526,7.72325020112631,0.0248842419716206,42,0.146376845100912,0.0333791580289675,90
"Metro","Columbia, SC",,"SC","Columbia, SC","Columbia, SC",70,0.944123314065511,69.1967,13.7209,5.9193,119700,0.503778337531486,0.251256281407035,0.0304344193817878,38,0.204758417920627,0.0684899053035503,126
"Metro","Greensboro, NC",,"NC","Greensboro, NC","Greensboro-High Point, NC",71,3.60308285163776,72.6875,,,117800,0.25531914893617,2.882096069869,0.0260271646859083,37.7,0.179142023325844,0.0610663588293644,125
"Metro","Akron, OH",,"OH","Akron, OH","Akron, OH",72,1.0597302504817,74.1439,13.587,13.1096,120300,0.585284280936455,3.79637618636756,0.0237655860349126,58.4,0.181103646776956,0.0554464572091046,92
"Metro","Sarasota, FL",,"FL","Sarasota, FL","Bradenton-Sarasota-Venice, FL",73,2.38921001926782,76.5603,,,205600,0.587084148727984,14.1588006662965,0.0106225680933851,90.6,0.156294925006046,0.119394820123311,100
"Metro","Little Rock, AR",,"AR","Little Rock, AR","Little Rock-North Little Rock-Conway, AR",74,2.67822736030829,74.7575,11.0422,5.7542,124600,0.40290088638195,1.38323840520749,0.0248314606741573,51,0.16499948181396,0.0457549594668006,116
"Metro","Knoxville, TN",,"TN","Knoxville, TN","Knoxville, TN",75,7.97687861271676,78.3772,7.3633,2.5331,136700,0.588668138337012,6.54715510522214,0.0285223116313094,53.7,0.152523332789549,0.0306580305519038,121
"Metro","Springfield, MA",,"MA","Springfield, MA","Springfield, MA",76,2.92870905587669,75.2169,4.8085,2.4275,196500,0.203977562468129,1.76074572760228,0.01535368956743,21.8,0.135423156348926,0.0980773938460353,102
"Metro","Stockton, CA",,"CA","Stockton, CA","Stockton, CA",77,5.29865125240848,85.0764,12.6894,4.5211,244500,0.824742268041237,14.7887323943662,0.09239672801636,68.4,0.206980762913983,0.0549920651348927,70
"Metro","Poughkeepsie, NY",,"NY","Poughkeepsie, NY","Poughkeepsie-Newburgh-Middletown, NY",78,0.732177263969171,72.4816,4.6433,5.4689,220400,0.318616294947656,0.501595987232102,0.0185072595281306,48.7,0.255301014309786,0.144963152421485,172
"Metro","Charleston, SC",,"SC","Charleston, SC","Charleston-North Charleston-Summerville, SC",79,2.46628131021195,75.8832,10.702,4.8116,188600,0.533049040511727,8.20424555364314,0.0233191940615058,47.7,0.170531490209019,0.0660394961576434,102.5
"Metro","Syracuse, NY",,"NY","Syracuse, NY","Syracuse, NY",80,1.23314065510597,,,,109500,-0.635208711433757,-6.49017933390265,-0.0118812785388128,29,0.154722517280715,0.0590254993470571,134.5
"Metro","Toledo, OH",,"OH","Toledo, OH","Toledo, OH",81,0.92485549132948,68.7363,9.8003,4.7783,99800,0.200803212851406,4.50261780104712,0.0156813627254508,55.8,0.229633468470237,0.0441906389924179,94
"Metro","Colorado Springs, CO",,"CO","Colorado Springs, CO","Colorado Springs, CO",82,7.14836223506744,81.5312,7.6564,2.4419,212200,0.711912672045562,5.7299451918286,0.0323751178133835,54.5,0.178602940713377,0.0283618541465338,82
"Metro","Greenville, SC",,"SC","Greenville, SC","Greenville-Mauldin-Easley, SC",83,3.52601156069364,80.2238,8.0784,4.4053,142300,0.423429781227946,3.11594202898551,0.0184750527055517,43.2,0.113899780997758,0.0551113447644695,97
"Metro","Fort Myers, FL",,"FL","Fort Myers, FL","Cape Coral-Fort Myers, FL",84,6.70520231213873,75.9892,,,184100,0.876712328767123,14.4188937228092,0.0539054861488322,94.5,0.17064963967783,0.104564508616674,109
"Metro","Boise City, ID",,"ID","Boise City, ID","Boise City-Nampa, ID",85,7.49518304431599,,,,165600,0.181488203266788,5.276541640178,0.0434963768115941,40,0.207955215835984,0.0264385343214057,84
"Metro","Lakeland, FL",,"FL","Lakeland, FL","Lakeland-Winter Haven, FL",86,2.25433526011561,67.8267,,,128000,0.549882168106834,14.0819964349376,0.0466328125,107.1,0.263580332892263,0.107602879978863,106
"Metro","Des Moines, IA",,"IA","Des Moines, IA","Des Moines-West Des Moines, IA",87,3.68015414258189,79.3263,7.1884,4.4455,152400,0.0656598818122127,2.00803212851406,0.0236548556430447,34.8,0.1329421282858,0.0404887782918643,94
"Metro","Madison, WI",,"WI","Madison, WI","Madison, WI",88,8.51637764932563,79.0587,2.696,2.0925,211100,0.475963826749167,6.29405840886203,0.0237754618664141,32.3,0.105070630285825,0.0269416364647858,96
"Metro","Youngstown, OH",,"OH","Youngstown, OH","Youngstown-Warren-Boardman, OH-PA",89,1.54142581888247,,,,79300,0.126262626262626,2.45478036175711,0.0139218158890291,20.1,0.19587889129913,0.0591220886768327,112
"Metro","Scranton, PA",,"PA","Scranton, PA","Scranton--Wilkes-Barre, PA",90,1.90751445086705,,,,108200,0.371057513914657,-0.73394495412844,0.0138170055452864,36,0.203960585306957,0.0543221908303638,131
"Metro","Augusta, GA",,"GA","Augusta, GA","Augusta-Richmond County, GA-SC",91,3.8728323699422,72.6589,,,96500,0.83594566353187,5.34934497816594,0.0339170984455959,47.8,0.212373063504269,0.0457077340709057,118
"Metro","Harrisburg, PA",,"PA","Harrisburg, PA","Harrisburg-Carlisle, PA",92,4.81695568400771,,,,160000,0,3.29244673983215,0.0213937500000001,8.6,0.133606474158745,0.0457237452519623,118.5
"Metro","Ogden, UT",,"UT","Ogden, UT","Ogden-Clearfield, UT",93,5.76107899807322,,,,187700,0.481798715203426,1.40464613722312,0.0370111880660629,34.9,0.202536105757187,0.0262107288161269,84
"Metro","Melbourne, FL",,"FL","Melbourne, FL","Palm Bay-Melbourne-Titusville, FL",94,1.52215799614644,67.2792,,,145500,0.483425414364641,12.6160990712074,0.0367147766323024,94,0.219313423104892,0.0999313972101532,90
"Metro","Jackson, MS",,"MS","Jackson, MS","Jackson, MS",95,8.05394990366089,,,,123100,0.901639344262295,7.60489510489511,0.0336961819658814,10.9,0.191933585848837,0.0582638942380775,116
"Metro","Chattanooga, TN",,"TN","Chattanooga, TN","Chattanooga, TN-GA",96,5.68400770712909,,,,123900,0.405186385737439,2.3121387283237,0.0168523002421308,36.8,0.150343573501965,0.0322340262347814,118
"Metro","Provo, UT",,"UT","Provo, UT","Provo-Orem, UT",97,3.50674373795761,,,,211800,0.141843971631206,1.4367816091954,0.0207271010387158,39,0.199954494862452,0.023050824894339,84.5
"Metro","Lancaster, PA",,"PA","Lancaster, PA","Lancaster, PA",98,4.27745664739884,81.0722,7.9142,4.3447,179500,0.167410714285714,3.16091954022989,0.0216880222841225,25.3,0.120925110132159,0.0513433515482696,105
"Metro","Modesto, CA",,"CA","Modesto, CA","Modesto, CA",99,5.1252408477842,87.2652,10.9132,3.8922,214500,0.468384074941452,14.4610458911419,0.0635337995337995,74.6,0.210975037029009,0.0491438356164384,67
"Metro","Durham, NC",,"NC","Durham, NC","Durham, NC",100,6.64739884393064,74.7729,,,187800,0.481540930979133,2.3433242506812,0.0260383386581469,23.9,0.123205409519892,0.040804565748088,103.5
"Metro","Daytona Beach, FL",,"FL","Daytona Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL",101,1.44508670520231,73.1182,,,135100,0.446096654275093,8.95161290322581,0.0327905255366396,93.8,0.246620212289294,0.120410976068162,102.5
"Metro","Santa Rosa, CA",,"CA","Santa Rosa, CA","Santa Rosa-Petaluma, CA",102,8.86319845857418,87.9871,4.3353,1.5824,489800,0.657624332100288,10.8395564607377,0.0296876276031033,49.9,0.0869606251651629,0.039939222921641,57
"Metro","Winston-Salem, NC",,"NC","Winston-Salem, NC","Winston-Salem, NC",103,2.48554913294798,69.2874,9.4604,4.9198,126600,0,1.28,0.0244707740916272,41.2,0.161959414540239,0.0486672374909483,135
"Metro","Lexington, KY",,"KY","Lexington, KY","Lexington-Fayette, KY",104,5.20231213872832,,,,143800,0.278940027894003,1.91353649893692,0.0212865090403338,6.1,0.13994037790015,0.0292388801882591,97
"Metro","Spokane, WA",,"WA","Spokane, WA","Spokane, WA",105,5.06743737957611,79.9005,8.1482,7.0419,162200,0.557966522008679,3.50989151244416,0.0363748458692972,40.2,0.189922974091285,0.0467571644042232,100
"Metro","Lansing, MI",,"MI","Lansing, MI","Lansing-East Lansing, MI",106,5.54913294797688,71.6591,,,126600,0.876494023904383,8.85640584694755,0.0349684044233807,20.2,0.272553035515019,0.0308667794658522,104
"Metro","Fayetteville, AR",,"AR","Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO",107,3.54527938342967,,,,140100,0.43010752688172,4.86526946107784,0.0207423269093505,63.2,0.191921689012982,0.0367253284137356,113
"Metro","Pensacola, FL",,"FL","Pensacola, FL","Pensacola-Ferry Pass-Brent, FL",108,0.789980732177264,70.4689,,,133600,0.375657400450789,3.64623739332816,0.0229865269461078,71.9,0.232029159261406,0.0796201478892484,115
"Metro","Visalia, CA",,"CA","Visalia, CA","Visalia-Porterville, CA",109,3.12138728323699,83.2512,14.4621,4.9682,158200,0.317057704502219,7.98634812286689,0.0474273072060682,51.8,0.262799133334956,0.0540064844835572,78
"Metro","Springfield, MO",,"MO","Springfield, MO","Springfield, MO",110,6.1271676300578,,,,109300,0.183318056828598,0.275229357798165,0.0283714547118024,34.7,0.181893833492238,0.022817750698575,99
"Metro","York, PA",,"PA","York, PA","York-Hanover, PA",111,0.443159922928709,72.5313,12.3499,9.1414,150500,0.133067198935462,1.55195681511471,0.0146777408637875,38.5,0.202678088624527,0.060099698097311,111
"Metro","Corpus Christi, TX",,"TX","Corpus Christi, TX","Corpus Christi, TX",112,8.55491329479769,,,,125700,0.56,12.2321428571429,0.0394590294351631,40.7,0.105221813411865,0.0232128691210661,68.5
"Metro","Flint, MI",,"MI","Flint, MI","Flint, MI",113,4.47013487475915,,,,80200,0.627352572145546,5.80474934036939,0.0341770573566085,41.1,0.34351375869368,0.0748239436619718,122
"Metro","Reno, NV",,"NV","Reno, NV","Reno-Sparks, NV",114,4.89402697495183,77.0934,7.9842,4.0207,237600,0.806109461179465,12.1283624351109,0.0409217171717171,63.2,0.208826623446656,0.0760227389903695,79
"Metro","Asheville, NC",,"NC","Asheville, NC","Asheville, NC",115,8.70905587668593,,,,180400,0.669642857142857,8.02395209580838,0.0232538802660753,28.8,0.102702383369972,0.0321321538717864,121
"Metro","Port St. Lucie, FL",,"FL","Port St. Lucie, FL","Port St. Lucie, FL",116,3.10211946050096,68.341,,,144600,0.907187718073971,11.3163972286374,0.0613070539419087,93.9,0.229963161799521,0.111441876026908,105
"Metro","Santa Barbara, CA",,"CA","Santa Barbara, CA","Santa Barbara-Santa Maria-Goleta, CA",117,8.57418111753372,87.0487,6.759,2.3428,528800,0.360599734294933,9.0534130748608,0.0454954614220877,31.3,0.142277662559473,0.0460878885316184,78
"Metro","Huntsville, AL",,"AL","Huntsville, AL","Huntsville, AL",118,5.70327552986513,,,,146400,0.273972602739726,0.75705437026841,0.031045081967213,45,0.184838889923636,0.0307335751713019,114
"Metro","Fort Wayne, IN",,"IN","Fort Wayne, IN","Fort Wayne, IN",119,3.6223506743738,,,,101300,0,3.26197757390418,0.0231391905231983,3.1,0.196394583606506,0.0422854618934698,
"Metro","Salinas, CA",,"CA","Salinas, CA","Salinas, CA",120,7.70712909441233,86.5906,6.2211,2.0558,423900,0.355113636363636,12.1725324159831,0.0444350082566642,47.1,0.16074368161131,0.0586345381526104,80
